alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
234741,119,136,108,65516,2461,3555,1731130876,950,750,592,1485,0,842,30.386316,97.7243657,321,474700206,4757,5938,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876009,-0.00797193877549513,0.980947066322944
234753,113,136,108,65516,2461,3556,1731130876,895,779,598,1488,0,851,30.3863168,97.724369,342,574700184,4659,5446,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876024,-0.007971938775495365,0.9809470663229258
234766,109,136,108,65516,2461,3556,1731130876,1124,835,610,1490,0,832,30.3863177,97.7243718,389,674700163,4410,4914,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760398,-0.007971938775495525,0.9809470663229196
234790,109,136,108,65516,2461,3556,1731130876,954,774,597,1487,0,862,30.3863185,97.7243744,419,774700141,4159,4678,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760559,-0.007971938775495594,0.9809470663229263
234813,110,136,108,65516,2461,3556,1731130876,967,740,587,1497,0,884,30.3863192,97.7243765,455,874700119,3968,4339,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760715,-0.007971938775495567,0.9809470663229467
234834,118,136,108,65516,2461,3555,1731130876,981,759,592,1482,0,893,30.3863199,97.7243784,530,974700098,3704,3838,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760856,-0.007971938775495442,0.9809470663229805
234865,109,136,108,65516,2461,3555,1731130877,886,768,595,1485,0,927,30.3863207,97.7243807,568,124700065,3477,3827,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387609756,-0.007971938775495234,0.9809470663230271
234890,112,136,108,65516,2461,3555,1731130877,850,779,597,1491,0,921,30.386321,97.7243818,589,224700043,3388,4108,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761067,-0.00797193877549497,0.9809470663230866
234912,109,136,108,65516,2461,3555,1731130877,858,767,594,1495,0,991,30.3863212,97.7243824,607,324700022,3377,4246,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387611255,-0.007971938775494678,0.980947066323159
234926,109,136,108,65516,2461,3555,1731130877,859,769,595,1492,0,978,30.3863212,97.7243826,601,424700000,3405,4631,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761153,-0.007971938775494387,0.9809470663232442
234943,119,136,108,65516,2461,3555,1731130877,853,762,593,1491,0,875,30.3863212,97.7243826,522,524699978,3660,5522,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387611615,-0.00797193877549411,0.9809470663233424
234953,112,136,108,65516,2461,3555,1731130877,862,774,597,1486,0,822,30.3863212,97.7243825,452,624699957,3981,6053,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761164,-0.007971938775493853,0.9809470663234525
234978,119,136,108,65516,2461,3556,1731130877,859,768,594,1493,0,842,30.3863212,97.7243826,378,724699935,4300,6425,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761181,-0.007971938775493624,0.980947066323572
235012,109,136,108,65516,2461,3556,1731130877,856,766,595,1493,0,889,30.3863211,97.7243826,321,824699913,4661,6380,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761231,-0.007971938775493436,0.9809470663236972
235059,112,136,108,65516,2461,3555,1731130877,858,771,595,1482,0,863,30.386321,97.7243825,321,924699891,4706,5811,1731130877,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387613336,-0.007971938775493312,0.9809470663238233
235104,112,136,108,65516,2461,3555,1731130878,855,766,594,1485,0,861,30.3863209,97.7243825,350,24699869,4570,5300,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387615,-0.007971938775493277,0.9809470663239446
235114,112,136,108,65516,2461,3556,1731130878,858,769,594,1484,0,834,30.3863209,97.7243825,386,174699836,4372,5014,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387617305,-0.00797193877549336,0.9809470663240552
235124,112,136,108,65516,2461,3556,1731130878,862,771,595,1480,0,887,30.386321,97.7243825,416,274699815,4131,4809,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387620164,-0.007971938775493582,0.9809470663241497
235132,113,136,108,65516,2461,3555,1731130878,854,765,594,1493,0,890,30.386321,97.7243825,436,374699793,3978,4594,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762344,-0.007971938775493957,0.980947066324223
235140,109,136,108,65516,2461,3555,1731130878,858,770,595,1478,0,933,30.3863209,97.7243825,479,474699771,3815,4252,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762699,-0.007971938775494484,0.980947066324271
235184,113,136,108,65516,2461,3555,1731130878,856,770,595,1487,0,911,30.3863208,97.7243825,549,574699749,3553,3844,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763071,-0.007971938775495157,0.9809470663242905
235225,114,136,108,65516,2461,3555,1731130878,848,759,592,1482,0,946,30.3863206,97.7243824,575,674699728,3421,3935,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387634486,-0.007971938775495955,0.9809470663242799
235268,110,136,108,65516,2461,3556,1731130878,856,768,595,1487,0,976,30.3863205,97.7243824,603,774699706,3337,4093,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763815,-0.00797193877549685,0.980947066324239
235315,109,136,108,65516,2461,3556,1731130878,847,759,592,1496,0,1001,30.3863204,97.7243824,611,874699684,3317,4097,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764148,-0.007971938775497815,0.9809470663241706
235354,110,137,108,65516,2461,3556,1731130878,856,771,595,1493,0,973,30.3863202,97.7243823,619,974699662,3251,3588,1731130878,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387644256,-0.007971938775498814,0.9809470663240796
235395,109,138,108,65516,2461,3556,1731130879,855,769,594,1490,0,895,30.3863201,97.7243823,632,124699629,3042,2781,1731130879,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764631,-0.007971938775499813,0.9809470663239721
235435,113,138,108,65516,2461,3556,1731130879,852,764,594,1495,0,878,30.3863201,97.7243822,700,224699608,2750,2131,1731130879,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764753,-0.007971938775500785,0.9809470663238558
235469,113,138,108,65516,2461,3556,1731130879,859,772,595,1488,0,852,30.3863201,97.7243821,748,324699586,2425,1567,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764781,-0.007971938775501694,0.9809470663237385
235508,111,137,108,65516,2461,3556,1731130879,851,764,594,1495,0,856,30.3863201,97.724382,816,424699564,2022,858,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764706,-0.007971938775502499,0.9809470663236275
235528,109,136,108,65516,2461,3556,1731130879,863,774,597,1491,0,838,30.38632,97.724382,816,524699542,1726,545,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764528,-0.007971938775503165,0.9809470663235271
235564,108,135,108,65516,2461,3556,1731130879,858,771,595,1485,0,855,30.3863199,97.724382,979,624699520,1474,0,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387642535,-0.007971938775503664,0.9809470663234396
235587,113,135,108,65516,2461,3556,1731130879,857,769,595,1484,0,845,30.3863198,97.724382,981,724699499,1301,0,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876389,-0.00797193877550399,0.9809470663233641
235604,110,135,108,65516,2461,3556,1731130879,847,759,592,1493,0,832,30.3863198,97.7243819,979,824699477,1173,0,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387634514,-0.00797193877550415,0.9809470663232975
235631,112,135,108,65516,2461,3556,1731130879,856,765,595,1488,0,850,30.3863197,97.7243818,981,924699455,1115,0,1731130879,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876296,-0.00797193877550415,0.9809470663232358
235674,113,135,108,65516,2461,3556,1731130880,857,771,595,1489,0,825,30.3863197,97.7243818,981,24699433,1080,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762444,-0.007971938775503997,0.980947066323175
235693,111,135,108,65516,2461,3556,1731130880,857,767,594,1490,0,834,30.3863196,97.7243817,979,174699401,1055,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761933,-0.007971938775503706,0.9809470663231115
235693,115,135,108,65516,2461,3556,1731130880,856,766,594,1489,0,835,30.3863196,97.7243817,981,174699401,1045,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761456,-0.007971938775503297,0.9809470663230426
235706,112,134,108,65516,2461,3556,1731130880,857,768,594,1490,0,846,30.3863195,97.7243817,981,324699368,1035,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387610366,-0.00797193877550279,0.9809470663229671
235738,110,134,108,65516,2461,3556,1731130880,853,764,595,1497,0,845,30.3863195,97.7243817,981,474699335,1032,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760695,-0.007971938775502207,0.9809470663228863
235738,115,134,108,65516,2461,3556,1731130880,853,765,594,1493,0,837,30.3863195,97.7243817,980,474699335,1029,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387604454,-0.007971938775501562,0.9809470663228037
235758,108,134,108,65516,2461,3556,1731130880,855,768,595,1490,0,846,30.3863194,97.7243816,980,624699302,1026,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760293,-0.007971938775500861,0.9809470663227251
235770,114,134,108,65516,2461,3556,1731130880,852,761,593,1490,0,824,30.3863193,97.7243816,981,774699270,1024,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876024,-0.007971938775500112,0.9809470663226576
235770,113,134,108,65516,2461,3556,1731130880,855,768,595,1485,0,844,30.3863193,97.7243816,981,774699270,1025,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760287,-0.007971938775499328,0.9809470663226083
235786,110,134,108,65516,2461,3556,1731130880,857,768,593,1499,0,821,30.3863192,97.7243816,979,924699237,1024,0,1731130880,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760429,-0.007971938775498523,0.980947066322583
235816,114,134,108,65516,2461,3556,1731130881,855,766,595,1489,0,844,30.3863192,97.7243815,981,74699204,1025,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387606536,-0.007971938775497704,0.9809470663225852
235842,110,134,108,65516,2461,3556,1731130881,853,762,593,1493,0,835,30.3863192,97.7243815,981,224699172,1028,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760948,-0.007971938775496871,0.9809470663226163
235842,110,134,108,65516,2461,3556,1731130881,856,766,594,1494,0,833,30.3863192,97.7243815,981,224699172,1026,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387613,-0.007971938775496025,0.9809470663226754
235873,114,134,108,65516,2461,3556,1731130881,851,762,593,1492,0,832,30.3863191,97.7243815,981,374699139,1023,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761697,-0.007971938775495171,0.9809470663227602
235900,115,134,108,65516,2461,3555,1731130881,859,768,594,1483,0,839,30.3863191,97.7243814,981,524699106,1023,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762122,-0.007971938775494325,0.9809470663228668
235900,115,134,108,65516,2461,3555,1731130881,853,761,593,1492,0,847,30.3863191,97.7243814,980,524699106,1023,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762555,-0.007971938775493499,0.9809470663229893
235929,109,134,108,65516,2461,3556,1731130881,856,764,594,1486,0,823,30.3863191,97.7243814,980,674699073,1027,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762974,-0.007971938775492708,0.9809470663231217
235966,109,134,108,65516,2461,3556,1731130881,858,768,593,1485,0,839,30.3863191,97.7243813,981,824699040,1025,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387633626,-0.007971938775491965,0.9809470663232571
235966,114,134,108,65516,2461,3555,1731130881,849,758,592,1494,0,823,30.3863191,97.7243813,981,824699040,1027,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763712,-0.007971938775491292,0.9809470663233895
236000,109,134,108,65516,2461,3555,1731130881,852,766,594,1496,0,848,30.3863191,97.7243812,981,974699008,1028,0,1731130881,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387640204,-0.007971938775490716,0.9809470663235134
236030,109,134,108,65516,2461,3555,1731130882,851,762,594,1487,0,843,30.3863191,97.7243812,981,124698975,1028,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764284,-0.007971938775490258,0.9809470663236244
236064,114,134,108,65516,2461,3555,1731130882,854,765,594,1487,0,834,30.3863191,97.7243811,981,274698942,1027,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387645005,-0.007971938775489932,0.9809470663237185
236064,115,134,108,65516,2461,3555,1731130882,859,770,595,1486,0,839,30.3863191,97.7243811,981,274698942,1025,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876467,-0.007971938775489745,0.9809470663237922
236099,116,134,108,65516,2461,3555,1731130882,858,771,595,1490,0,838,30.3863191,97.724381,980,424698909,1024,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764792,-0.007971938775489696,0.9809470663238429
236149,116,134,108,65516,2461,3555,1731130882,849,761,593,1486,0,851,30.3863191,97.7243809,981,574698877,1025,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876487,-0.00797193877548978,0.9809470663238691
236149,116,134,108,65516,2461,3555,1731130882,857,766,594,1488,0,829,30.3863191,97.7243809,980,574698877,1026,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387649085,-0.00797193877548998,0.9809470663238704
236180,109,134,108,65516,2461,3555,1731130882,859,769,595,1479,0,849,30.386319,97.7243808,980,724698844,1026,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764911,-0.007971938775490286,0.9809470663238478
236211,108,134,108,65516,2461,3555,1731130882,854,764,593,1492,0,834,30.386319,97.7243808,980,874698811,1025,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764878,-0.007971938775490675,0.9809470663238034
236245,110,134,108,65516,2461,3555,1731130882,859,772,595,1492,0,851,30.386319,97.7243807,981,974698789,1026,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387648086,-0.007971938775491126,0.9809470663237403
236245,117,134,108,65516,2461,3555,1731130882,849,759,592,1489,0,842,30.386319,97.7243807,980,974698789,1024,0,1731130882,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387646976,-0.007971938775491618,0.9809470663236617
236263,109,134,108,65516,2461,3555,1731130883,850,762,594,1497,0,841,30.386319,97.7243807,980,124698756,1025,0,1731130883,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387645366,-0.007971938775492132,0.9809470663235706
236271,110,134,108,65516,2461,3555,1731130883,852,761,593,1489,0,845,30.3863189,97.7243806,981,274698724,1025,0,1731130883,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387643146,-0.007971938775492638,0.9809470663234707
236298,112,134,108,65516,2461,3555,1731130883,854,765,594,1493,0,831,30.3863189,97.7243805,981,424698691,1026,0,1731130883,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764023,-0.007971938775493103,0.9809470663233664
236298,109,134,108,65516,2461,3555,1731130883,843,752,590,1484,0,855,30.3863189,97.7243805,980,424698691,1026,0,1731130883,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763651,-0.007971938775493492,0.9809470663232629
236322,116,134,108,65516,2461,3555,1731130883,854,763,593,1492,0,833,30.3863189,97.7243805,981,574698658,1025,0,1731130883,128,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387631905,-0.00797193877549377,0.9809470663231652
